,level_0,index,Accession,Checked,Protein FDR Confidence: Combined,Master,Unique Sequence ID,Protein Group IDs,Description,Exp. q-value: Combined,Sum PEP Score,# Decoy Protein: Combined,Coverage [%],# Peptides,# PSMs,# Protein Unique Peptides,# Unique Peptides,# Protein Groups,# AAs,MW [kDa],calc. pI,Score Mascot: Mascot,Score Sequest HT: Sequest HT,Coverage [%] (by Search Engine): Mascot,Coverage [%] (by Search Engine): Sequest HT,# PSMs (by Search Engine): Mascot,# PSMs (by Search Engine): Sequest HT,# Peptides (by Search Engine): Mascot,# Peptides (by Search Engine): Sequest HT,# Razor Peptides,Abundances (by Bio. Rep.): Cntrol 1,Abundances (by Bio. Rep.): Cntrol 2,Abundances (by Bio. Rep.): Cntrol 3,Abundances (by Bio. Rep.): Sample- A1,Abundances (by Bio. Rep.): Sample- A2,Abundances (by Bio. Rep.): Sample- A3,Abundances (by Bio. Rep.): Sample- B1,Abundances (by Bio. Rep.): Sample- B2,Abundances (by Bio. Rep.): Sample- B3,Abundances (by Bio. Rep.): Sample- C1,Abundances (by Bio. Rep.): Sample- C2,Abundances (by Bio. Rep.): Sample- C3,normalized Abundances (by Bio. Rep.): Cntrol 1,normalized Abundances (by Bio. Rep.): Cntrol 2,normalized Abundances (by Bio. Rep.): Cntrol 3,normalized Abundances (by Bio. Rep.): Sample- A1,normalized Abundances (by Bio. Rep.): Sample- A2,normalized Abundances (by Bio. Rep.): Sample- A3,normalized Abundances (by Bio. Rep.): Sample- B1,normalized Abundances (by Bio. Rep.): Sample- B2,normalized Abundances (by Bio. Rep.): Sample- B3,normalized Abundances (by Bio. Rep.): Sample- C1,normalized Abundances (by Bio. Rep.): Sample- C2,normalized Abundances (by Bio. Rep.): Sample- C3,average_normalized  (by Bio. Rep.): Sample- A,P VALUE One-Way-ANOVA,average_normalized_of_CONTROL,average_normalized  (by Bio. Rep.): Sample- B,average_normalized  (by Bio. Rep.): Sample- C,FOLDCHANGE of   (by Bio. Rep.): Sample- A,FOLDCHANGE of   (by Bio. Rep.): Sample- B,FOLDCHANGE of   (by Bio. Rep.): Sample- C,LOG2 foldchange of  (by Bio. Rep.): Sample- A,LOG2 foldchange of  (by Bio. Rep.): Sample- B,LOG2 foldchange of  (by Bio. Rep.): Sample- C
0,0,0,XP_005251033.1,False,High,Master Protein,-732913762284157568,1977,PLEC#5339#plectin isoform X3 [Homo sapiens],0,1931.671,0,62,257,3757,0,2,1,4689,532.1,5.97,20168,5624.89,60,60,1802,1955,253,242,260,77423.7,72895.2,50085.4,78978.8,74100.9,51355.4,78552.8,73900.5,51145.0,77480.1,73033.2,50001.0,75777.83284377391,67084.7758079848,48370.38897032337,77459.20761741285,65652.56952012354,48705.826514826826,76211.45687005902,65723.95750429008,48834.843878417625,77480.1,66676.12397498444,49261.09247599058,63939.2012174544,0.99984228457461,63936.51466484891,63590.08608425558,64472.43881699167,1.0000420190656243,0.9945816786790883,1.0083821296007773,6.061942402208918e-05,-0.007838239578453934,0.012042456307122733
1,1,1,XP_011515432.1,False,High,Master Protein,6611444595035923456,3758,PLEC#5339#plectin isoform X2 [Homo sapiens],0,1929.761,0,63,256,3765,1,1,1,4552,516.4,5.76,20196,5632.65,62,62,1806,1959,252,241,0,279.0,202.1,106.2,247.2,200.9,93.7,263.0,189.3,91.1,261.4,211.2,107.6,273.06903911093013,185.99075372306717,102.5635276677104,242.44374595492025,177.99515547844658,88.86574623971919,255.1610274468322,168.35535829340955,86.98512615747082,261.4,192.81638191283847,106.00775085331465,169.7682158910287,0.9868513198206519,178.47113440322164,170.16717063257084,186.74137758871768,0.9512362683114326,0.953471670371694,1.046339388233007,-0.07212437232320343,-0.06873802118566302,0.06535087673196291
2,2,2,NP_001092.1,False,High,Master Protein,-174490317750568224,2100,"ACTB#60#actin, cytoplasmic 1 [Homo sapiens]",0,447.673,0,83,25,3461,1,1,1,375,41.7,5.48,24131,5726.65,83,79,1640,1821,25,24,36,44543.2,44670.9,44413.3,46037.2,45927.7,45398.0,54810.4,53502.5,52601.8,54852.2,53719.8,53205.3,43596.30402482431,41110.2145496673,42892.51151943806,45151.42079804149,40691.429080475114,43055.785995632556,53176.722352744684,47582.84499256811,50225.842031943466,54852.2,49043.83273239252,52417.97571074222,42966.21195804972,0.0020287001425845774,46983.09031570581,50328.46979241876,52104.669481044904,0.9145037431411082,1.0712039045161452,1.1090089887856316,-0.12893901982855668,0.09923312437812257,0.1492710589386666
3,3,3,XP_016884680.1,False,High,Master Protein,-8775397801672845312,104,HUWE1#10075#E3 ubiquitin-protein ligase HUWE1 isoform X1 [Homo sapiens],0,441.81300000000005,0,24,64,445,0,64,1,4501,494.0,5.24,1968,767.85,22,23,204,241,60,63,0,5463.3,6840.8,6683.3,5436.0,6705.0,6653.0,5311.5,6692.7,6459.4,5079.4,6314.4,6395.6,5347.161581988332,6295.524730671737,6454.452207736429,5331.408588231984,5940.555089512115,6309.752505153167,5153.1855410032285,5952.202358427374,6167.636925373951,5079.4,5764.7716001440685,6300.958841612075,5860.572060965756,0.900667388649789,5841.417497487872,5757.674941601518,5715.043480585381,1.0032790950974007,0.9856640009171801,0.9783658646284332,0.004722994885997505,-0.02083215905740513,-0.031554026049030966
4,4,4,NP_002037.2,False,High,Master Protein,562319574892213760,2291,GAPDH#2597#glyceraldehyde-3-phosphate dehydrogenase isoform 1 [Homo sapiens],0,436.17199999999997,0,87,25,2074,1,25,1,335,36.0,8.46,10417,3135.03,83,87,916,1158,24,24,0,38264.4,37286.9,43240.0,36867.9,36404.2,41705.2,34335.1,33755.6,37944.1,34229.8,33346.6,38731.4,37450.97828013002,34314.787902012045,41759.38734794536,36158.542805385936,32253.714480181497,39553.50821853506,33311.70872049326,30020.793092493477,36230.21213426661,34229.8,30443.990346092134,38158.258377324084,35988.5885013675,0.4571698195018995,35323.80680873829,33187.57131575111,34277.34957447208,1.0188196503346507,0.9395241995135495,0.9703752984514867,0.026898690762198967,-0.08999777297746363,-0.043385268723166
5,5,5,NP_001244957.1,False,High,Master Protein,3125798911978513920,2908,TKT#7086#transketolase isoform 2 [Homo sapiens],0,431.727,0,73,39,1082,0,39,1,631,68.8,7.52,5485,1672.5,71,72,497,585,37,34,0,24305.6,19700.4,20391.3,24862.2,19793.3,20791.0,23307.4,18693.5,20205.9,22907.0,18242.7,19198.2,23788.913394317646,18130.095223384036,19693.066494638257,24383.838594985507,17536.64266267564,19718.332231270026,22612.700118305318,16625.202801150826,19293.224595227657,22907.0,16654.78887462755,18914.107829294662,20546.271162977057,0.9525185693619073,20021.49273498976,19510.375838227934,19491.96556797407,1.0262107543594983,0.9744715889305999,0.9735520635736475,0.03732704970240152,-0.037307971083459644,-0.03866996149796889
6,6,6,NP_000173.2,False,High,Master Protein,454806171855366464,2254,"HADHA#3030#trifunctional enzyme subunit alpha, mitochondrial precursor [Homo sapiens]",0,429.944,0,69,45,725,45,45,1,763,82.9,9.04,4488,1062.57,66,67,373,352,44,39,0,10071.5,10902.8,12468.4,10105.7,10902.5,12480.9,11481.1,12318.0,14163.4,12690.4,13993.0,15765.8,9857.400815074312,10033.745619455009,12041.46034248663,9911.261179193518,9659.493193647404,11836.974303557214,11138.894571178045,10955.104614148011,13523.656814695083,12690.4,12774.998258079302,15532.49998515974,10469.242892132712,0.07165458084631542,11662.990808056189,11872.552000007046,13665.96608107968,0.8976465011788487,1.0179680491393428,1.1717377048466795,-0.1557806804352853,0.025692280400239163,0.22864965656237252
7,7,7,NP_001677.2,False,High,Master Protein,2402053168044673024,2733,"ATP5F1B#506#ATP synthase subunit beta, mitochondrial precursor [Homo sapiens]",0,423.89599999999996,0,74,26,1198,26,26,1,529,56.5,5.4,9795,2263.29,74,74,564,634,26,26,0,13484.6,13089.5,19032.4,14233.8,14027.7,20355.9,15386.7,15083.1,22388.7,15711.4,15246.9,22489.6,13197.945393531358,12046.145328342842,18380.69758929314,13959.934430312067,12428.385477874588,19305.680297557094,14928.084338464538,13414.26679701704,21377.43023053532,15711.4,13919.754230051403,22156.802170917334,15231.333401914584,0.8236848288529302,15902.21052365806,16573.260455338965,17262.652133656247,0.9578123355400561,1.04219853149866,1.0855504716136306,-0.06218507891266922,0.059630127065851773,0.1184268042155443
8,8,8,NP_003861.1,False,High,Master Protein,8705476780399299584,4242,IQGAP1#8826#ras GTPase-activating-like protein IQGAP1 [Homo sapiens],0,419.852,0,47,51,467,48,51,1,1657,189.1,6.48,2190,785.35,47,46,232,235,51,48,0,5029.2,5023.5,4087.8,5019.1,5076.6,4206.3,4710.1,4613.7,3786.1,4450.5,4454.1,3666.6,4922.28964694154,4623.080412309886,3947.826632768988,4922.5299568055825,4497.810882537989,3989.284828261801,4569.7108569480015,4103.228296662987,3615.0865658046137,4450.5,4066.3988952555583,3612.342186605609,4469.8752225351245,0.5297920390245361,4276.67409674188,4096.008573138534,4043.0803606203895,1.0451755549810147,0.9577556017791996,0.945379579823618,0.06374528778810114,-0.06227053609105265,-0.08103439203273617
9,9,9,NP_054733.2,False,High,Master Protein,6256395688163040256,3680,SNRNP200#23020#U5 small nuclear ribonucleoprotein 200 kDa helicase [Homo sapiens],0,416.32,0,34,55,472,55,55,1,2136,244.4,6.06,2891,748.58,33,34,224,248,54,51,0,6582.3,5322.7,6927.9,6718.6,5363.2,6898.4,6877.9,5566.5,7166.5,6894.8,5607.2,7209.0,6442.373964659051,4898.431394565906,6690.676679182022,6589.33071024566,4751.735280547558,6542.491610032856,6672.897455043982,4950.608039832351,6842.798096679634,6894.8,5119.128866769261,7102.322266742987,5961.185866942025,0.9610780417917612,6124.799530358439,6155.434530518655,6372.083711170749,0.9732866908369099,1.0050017963867013,1.0403742489181254,-0.039063267756930885,0.0071980801463623805,0.05710259561048732
