Accession,R1,R2,R3,sample
NP_001337407.1,43.8,229.8,413.9,control
NP_001276052.1,48.1,543.0,184.6,control
NP_004492.2,54.2,312.2,0.0,control
NP_938148.1,54.4,0.0,12.1,control
XP_016865667.1,86.1,9.4,7.5,control
NP_001095868.1,124.8,27.9,111.3,control
XP_005252022.1,153.7,218.6,244.1,control
NP_001060.1,175.3,47.2,135.1,control
XP_011515432.1,279.0,202.1,106.2,control
NP_001290453.1,279.6,236.5,334.7,control
NP_001269554.1,444.2,513.0,179.0,control
NP_006000.2,1050.5,933.1,1350.0,control
NP_005991.1,1059.2,1175.4,1217.5,control
XP_016877802.1,1434.0,153.0,268.9,control
NP_006077.2,1841.5,3207.4,2245.9,control
NP_976317.1,2532.4,2698.4,2440.6,control
NP_002798.2,2701.1,2671.6,3765.5,control
NP_002215.2,2744.9,3048.6,2919.6,control
NP_057212.1,2756.5,2774.9,3691.9,control
NP_000405.1,2965.2,3087.7,4257.0,control
NP_001605.1,3016.2,1344.6,1039.7,control
NP_001171725.1,3155.5,4189.1,4631.5,control
NP_001073027.1,3322.2,4380.7,4595.0,control
NP_004484.1,3545.1,4405.7,5429.6,control
NP_060918.2,3635.4,3440.8,4652.3,control
NP_055752.1,3686.8,3938.8,6089.7,control
XP_024307077.1,3695.0,5027.1,4763.1,control
NP_002799.3,3814.8,2651.9,2939.3,control
NP_001609.2,3827.0,4577.5,4228.3,control
NP_004719.2,3863.8,3523.4,2923.7,control
NP_036450.1,4019.6,4178.4,4369.1,control
NP_001091.1,4021.1,3488.1,4583.7,control
NP_000393.4,4063.1,4530.4,5440.7,control
NP_057535.1,4121.7,4053.6,4391.5,control
NP_001257376.1,4142.0,5579.1,7820.9,control
NP_005337.2,4162.1,5041.8,5582.3,control
NP_060117.3,4209.6,3704.0,2741.6,control
XP_006713191.1,4222.2,5323.0,5616.8,control
NP_004035.2,4300.3,4527.0,4674.6,control
NP_004238.3,4395.6,3658.8,5400.9,control
XP_024308601.1,4414.6,4550.7,6152.7,control
NP_001753.1,4433.5,6609.3,7874.3,control
NP_003741.1,4593.5,5199.5,7224.9,control
NP_001091868.1,4612.1,3784.5,4209.7,control
NP_001349.2,4665.7,3909.7,4681.6,control
NP_001290203.1,4693.6,3951.4,4778.9,control
NP_733765.1,4755.8,4721.6,5216.9,control
NP_001888.2,4904.8,5581.9,5076.6,control
NP_001317309.1,4983.7,4673.6,3535.3,control
NP_003861.1,5029.2,5023.5,4087.8,control
NP_006420.1,5071.6,5988.8,6082.0,control
XP_024306305.1,5085.2,6419.8,8460.5,control
NP_064505.1,5101.8,5510.6,4854.1,control
NP_001311233.1,5157.3,5386.0,5484.7,control
NP_003283.2,5183.3,6533.9,4461.3,control
NP_001099008.1,5216.3,5800.6,6365.0,control
XP_006718627.1,5274.1,5272.2,3996.2,control
NP_057018.1,5402.8,6014.2,4820.0,control
XP_006720201.1,5415.9,6307.6,5803.1,control
XP_016884680.1,5463.3,6840.8,6683.3,control
XP_016883528.1,5645.6,5608.1,4737.8,control
NP_003671.1,5654.1,5405.5,5310.6,control
NP_001307524.1,5753.4,4706.0,6342.0,control
NP_038203.2,5872.5,4978.3,6232.5,control
NP_006421.2,5979.3,6794.0,6562.0,control
XP_005271170.1,6016.0,7981.5,6212.6,control
NP_001524.2,6029.8,7389.6,7356.9,control
NP_036565.2,6191.4,4535.5,4681.6,control
NP_006576.2,6198.6,7757.1,6841.6,control
NP_061322.2,6256.5,7320.9,7153.8,control
NP_005403.2,6292.9,6332.9,8155.0,control
NP_001347.3,6390.6,6283.2,6476.2,control
NP_002256.2,6505.0,7408.4,9721.7,control
NP_006383.2,6548.0,5965.5,5849.0,control
NP_054733.2,6582.3,5322.7,6927.9,control
NP_004784.2,6718.9,7070.3,6713.0,control
NP_001091974.1,6837.8,7477.0,8431.4,control
NP_001337414.1,6868.3,6751.0,5728.1,control
NP_005900.2,6874.0,7086.8,4612.1,control
NP_001093.1,6881.1,7018.3,6259.4,control
NP_036205.1,6895.6,8745.2,9390.7,control
XP_016858683.1,6969.8,6553.6,5357.9,control
XP_011529261.1,7082.0,8310.9,9616.7,control
NP_064502.9,7086.9,6035.7,5581.3,control
NP_031389.3,7120.1,9901.9,7159.6,control
NP_003277.1,7124.0,8225.4,8121.2,control
XP_011543629.1,7308.5,6203.7,6384.0,control
NP_005989.3,7371.3,7115.1,9402.9,control
NP_002620.1,7371.4,7171.1,7705.0,control
NP_001596.2,7510.6,7671.8,6873.4,control
NP_004437.2,7560.6,8605.7,7106.4,control
NP_004095.4,7779.3,7821.3,9231.6,control
NP_006810.1,7977.4,9604.0,7025.6,control
NP_821133.1,8036.2,7401.0,6880.1,control
NP_110379.2,8081.6,7059.2,7210.7,control
NP_002941.1,8126.3,8218.0,9951.0,control
NP_055205.2,8233.7,9737.9,6898.5,control
NP_002145.3,8359.2,8943.2,7419.6,control
NP_000179.2,8365.1,8300.3,8564.9,control
NP_001264153.1,8519.1,9383.3,9980.5,control
NP_002878.2,8565.0,8484.3,5988.2,control
NP_001367.2,8774.4,9408.9,10434.5,control
NP_001269633.1,8922.0,9365.5,12687.3,control
NP_573566.2,9029.4,8595.2,9823.8,control
NP_006827.1,9107.6,8933.8,11627.6,control
NP_005959.2,9382.0,9918.0,11364.2,control
NP_001184222.1,9617.2,9294.9,7918.0,control
NP_002769.1,9813.8,11279.7,11677.8,control
NP_006422.1,9849.3,8518.4,8790.3,control
NP_001407.1,10059.6,13108.1,10820.3,control
NP_000173.2,10071.5,10902.8,12468.4,control
NP_001352542.1,10181.8,12056.6,4352.6,control
XP_016860269.1,10319.9,9004.7,7088.0,control
NP_006817.1,10357.3,9813.3,8358.0,control
NP_001339990.1,10494.0,11876.0,12149.1,control
NP_006280.3,10635.5,10911.5,11777.8,control
NP_036611.2,10735.5,10298.8,6876.8,control
NP_005564.1,11148.2,11824.9,10818.4,control
NP_003312.3,11191.8,9032.8,11415.5,control
NP_006816.2,11283.3,12146.0,9158.3,control
NP_000959.2,11363.6,11159.7,12506.1,control
NP_005339.3,12065.9,15517.2,14442.3,control
NP_001104026.1,12269.9,11744.8,10437.3,control
NP_705935.1,12323.1,12333.6,11520.6,control
NP_001348.2,12381.4,13556.5,12207.7,control
NP_066964.1,12560.7,9608.4,10923.1,control
NP_004125.3,12778.5,12202.8,13454.0,control
NP_005091.2,12800.6,13270.7,10591.0,control
NP_006635.2,12806.6,11568.7,11963.8,control
XP_005245768.1,12906.7,11554.1,9075.1,control
XP_011522180.1,12920.4,12104.5,9708.3,control
XP_005271449.1,13172.2,16357.5,14247.3,control
XP_006717309.1,13405.7,12823.2,11888.1,control
NP_000692.2,13428.0,15655.1,14341.8,control
NP_001275905.1,13435.4,13559.3,15055.4,control
NP_001677.2,13484.6,13089.5,19032.4,control
NP_000998.1,13623.1,12328.6,13153.9,control
XP_011532966.1,13773.1,13321.4,11447.8,control
NP_938149.2,14409.5,14571.5,14170.6,control
NP_005909.2,14605.1,12634.2,14261.2,control
XP_016885266.1,15349.7,12574.4,14278.8,control
NP_006363.4,15377.9,11467.4,11192.4,control
NP_002131.2,15473.4,14622.4,11865.6,control
NP_005262.1,16215.8,13916.0,10100.4,control
XP_011526286.2,16684.7,15585.6,16210.7,control
NP_001138303.1,16764.5,18416.7,12529.8,control
NP_001341087.1,16969.5,19067.5,20182.9,control
NP_908932.1,17242.5,16510.3,16416.0,control
XP_016876741.1,17479.4,17340.5,19434.5,control
NP_001302466.1,17800.4,17700.0,18200.7,control
NP_002464.1,18645.4,17893.2,15199.7,control
XP_016865310.1,18712.8,17152.6,18286.1,control
NP_004902.1,18962.0,18944.2,15603.5,control
NP_000282.1,19506.7,26247.5,18959.5,control
XP_011526432.1,19613.1,20010.4,14995.9,control
NP_005498.1,20049.9,24535.2,22095.3,control
NP_112420.1,21466.3,13552.9,13119.3,control
NP_001129172.1,21582.9,22490.9,21121.5,control
NP_005304.3,21614.7,18837.8,24467.0,control
NP_004037.1,21845.4,21373.3,18019.4,control
NP_002853.2,23078.4,23828.0,28023.9,control
NP_006079.1,23147.0,22509.1,26396.4,control
XP_005249786.1,23743.2,26753.8,21826.8,control
NP_001145.1,23955.6,20795.9,21835.5,control
NP_114032.2,24123.2,23981.9,21427.6,control
NP_001244957.1,24305.6,19700.4,20391.3,control
NP_001275582.1,24318.9,27622.9,25656.4,control
NP_001152759.1,24364.0,21358.8,22405.0,control
NP_001290043.1,24867.1,28731.6,26574.4,control
NP_004334.1,26041.2,26690.9,25986.6,control
NP_001393.1,26600.6,30024.6,25592.8,control
NP_006752.1,27128.5,23755.1,23937.1,control
XP_016873759.1,27726.8,25447.1,17883.2,control
NP_004915.2,27908.4,29233.9,25519.7,control
NP_005557.1,29121.1,27689.7,24542.9,control
NP_008835.5,30043.5,33043.3,36843.4,control
NP_009057.1,30516.6,28886.6,27939.1,control
NP_004030.1,30961.4,31073.3,26393.6,control
NP_000909.2,32358.8,26029.6,23951.2,control
NP_005372.2,33565.2,31611.3,30030.1,control
NP_000691.1,34332.2,32293.7,31376.8,control
NP_006608.1,36302.0,36455.4,25572.5,control
NP_002511.1,38142.7,36961.7,32207.0,control
NP_002037.2,38264.4,37286.9,43240.0,control
NP_005338.1,40084.7,38870.6,39767.4,control
NP_001952.1,41114.4,41922.4,40417.8,control
NP_002147.2,41421.1,37822.5,37850.5,control
NP_003290.1,43212.6,42647.5,44596.5,control
XP_011541100.1,43736.4,41527.0,47141.4,control
NP_001092.1,44543.2,44670.9,44413.3,control
NP_001258898.1,45755.2,45825.0,50403.0,control
NP_733821.1,53423.5,58666.5,47583.9,control
XP_005254502.1,56097.1,52408.9,52268.8,control
NP_001029249.1,57375.3,47666.9,56537.6,control
NP_001419.1,60020.2,60428.7,65880.3,control
XP_005251033.1,77423.7,72895.2,50085.4,control
XP_006717563.1,165975.6,165430.0,174644.7,control
NP_001337407.1,34.1,208.8,380.4,sampleA
NP_001276052.1,57.5,497.5,163.8,sampleA
NP_004492.2,75.5,312.0,0.0,sampleA
NP_938148.1,53.2,0.0,9.0,sampleA
XP_016865667.1,94.5,7.1,5.7,sampleA
NP_001095868.1,133.3,34.6,103.1,sampleA
XP_005252022.1,172.6,247.3,267.7,sampleA
NP_001060.1,140.9,34.2,112.3,sampleA
XP_011515432.1,247.2,200.9,93.7,sampleA
NP_001290453.1,278.8,207.8,307.3,sampleA
NP_001269554.1,186.5,454.3,186.5,sampleA
NP_006000.2,800.3,704.2,1158.1,sampleA
NP_005991.1,765.9,850.9,826.2,sampleA
XP_016877802.1,229.2,1333.0,229.2,sampleA
NP_006077.2,1413.3,2577.3,1841.4,sampleA
NP_976317.1,2512.8,2643.7,2355.6,sampleA
NP_002798.2,2720.7,2677.2,3826.0,sampleA
NP_002215.2,2666.3,2935.2,2885.4,sampleA
NP_057212.1,2609.9,2680.7,3744.7,sampleA
NP_000405.1,3051.3,3116.3,4362.7,sampleA
NP_001605.1,1009.0,3163.5,1009.0,sampleA
NP_001171725.1,2986.3,3905.6,4432.2,sampleA
NP_001073027.1,3486.7,4585.7,4821.3,sampleA
NP_004484.1,3421.8,4456.1,5353.7,sampleA
NP_060918.2,3477.2,3310.8,4362.3,sampleA
NP_055752.1,3554.3,3736.9,5982.4,sampleA
XP_024307077.1,3683.1,4930.1,4912.6,sampleA
NP_002799.3,3950.8,2758.2,3107.3,sampleA
NP_001609.2,3690.5,4586.5,4317.0,sampleA
NP_004719.2,3897.7,3524.2,3124.2,sampleA
NP_036450.1,4072.4,4211.2,4220.2,sampleA
NP_001091.1,4236.8,3578.2,4746.5,sampleA
NP_000393.4,4407.6,4746.2,5642.9,sampleA
NP_057535.1,3993.7,3925.5,4232.3,sampleA
NP_001257376.1,3974.4,5249.2,7454.9,sampleA
NP_005337.2,4905.3,6038.5,6844.9,sampleA
NP_060117.3,4420.6,3835.8,2813.5,sampleA
XP_006713191.1,4427.1,5775.8,6026.6,sampleA
NP_004035.2,4327.3,4656.6,4853.8,sampleA
NP_004238.3,4425.6,3719.2,5365.5,sampleA
XP_024308601.1,4033.1,4151.2,5540.2,sampleA
NP_001753.1,4491.8,6688.1,7998.8,sampleA
NP_003741.1,4450.3,4949.2,7091.7,sampleA
NP_001091868.1,4480.1,3652.8,4066.8,sampleA
NP_001349.2,4572.6,4150.5,4839.5,sampleA
NP_001290203.1,4619.8,3808.9,4873.3,sampleA
NP_733765.1,4683.3,4558.3,5247.7,sampleA
NP_001888.2,4686.8,5419.2,4944.5,sampleA
NP_001317309.1,4896.5,4657.3,3459.7,sampleA
NP_003861.1,5019.1,5076.6,4206.3,sampleA
NP_006420.1,5114.7,6138.2,6064.5,sampleA
XP_024306305.1,5168.2,6451.7,8313.5,sampleA
NP_064505.1,5079.1,5483.5,4656.0,sampleA
NP_001311233.1,5108.8,5267.6,5266.4,sampleA
NP_003283.2,5338.5,6821.9,4638.4,sampleA
NP_001099008.1,5482.9,5871.2,6696.5,sampleA
XP_006718627.1,5000.5,5023.0,3886.9,sampleA
