Accession,Checked,Protein FDR Confidence: Combined,Master,Unique Sequence ID,Protein Group IDs,Description,Exp. q-value: Combined,Sum PEP Score,# Decoy Protein: Combined,Coverage [%],# Peptides,# PSMs,# Protein Unique Peptides,# Unique Peptides,# Protein Groups,# AAs,MW [kDa],calc. pI,Score Mascot: Mascot,Score Sequest HT: Sequest HT,Coverage [%] (by Search Engine): Mascot,Coverage [%] (by Search Engine): Sequest HT,# PSMs (by Search Engine): Mascot,# PSMs (by Search Engine): Sequest HT,# Peptides (by Search Engine): Mascot,# Peptides (by Search Engine): Sequest HT,# Razor Peptides,Abundances (by Bio. Rep.): Cntrol 1,Abundances (by Bio. Rep.): Cntrol 2,Abundances (by Bio. Rep.): Cntrol 3,Abundances (by Bio. Rep.): Sample- A1,Abundances (by Bio. Rep.): Sample- A2,Abundances (by Bio. Rep.): Sample- A3,Abundances (by Bio. Rep.): Sample- B1,Abundances (by Bio. Rep.): Sample- B2,Abundances (by Bio. Rep.): Sample- B3,Abundances (by Bio. Rep.): Sample- C1,Abundances (by Bio. Rep.): Sample- C2,Abundances (by Bio. Rep.): Sample- C3,normalized Abundances (by Bio. Rep.): Cntrol 1,normalized Abundances (by Bio. Rep.): Cntrol 2,normalized Abundances (by Bio. Rep.): Cntrol 3,normalized Abundances (by Bio. Rep.): Sample- A1,normalized Abundances (by Bio. Rep.): Sample- A2,normalized Abundances (by Bio. Rep.): Sample- A3,normalized Abundances (by Bio. Rep.): Sample- B1,normalized Abundances (by Bio. Rep.): Sample- B2,normalized Abundances (by Bio. Rep.): Sample- B3,normalized Abundances (by Bio. Rep.): Sample- C1,normalized Abundances (by Bio. Rep.): Sample- C2,normalized Abundances (by Bio. Rep.): Sample- C3
NP_000173.2,FALSE,High,Master Protein,4.54806E+17,2254,"HADHA#3030#trifunctional enzyme subunit alpha, mitochondrial precursor [Homo sapiens]",0,429.944,0,69,45,725,45,45,1,763,82.9,9.04,4488,1062.57,66,67,373,352,44,39,0,10071.5,10902.8,12468.4,10105.7,10902.5,12480.9,11481.1,12318,14163.4,12690.4,13993,15765.8,9857.400815,10033.74562,12041.46034,9911.261179,9659.493194,11836.9743,11138.89457,10955.10461,13523.65681,12690.4,12774.99826,15532.49999
NP_000179.2,FALSE,High,Master Protein,-7.23341E+18,436,HK1#3098#hexokinase-1 isoform HKI [Homo sapiens],0,316.989,0,53,43,467,0,40,1,917,102.4,6.8,2675,679.87,53,51,227,240,43,41,3,8365.1,8300.3,8564.9,7754.3,7785.7,8004.2,8402.7,8495.7,8783.8,9164.2,9376.8,9699.6,8187.275337,7638.689031,8271.622958,7605.103314,6898.043216,7591.240193,8152.249298,7555.713774,8387.046665,9164.2,8560.609138,9556.06673
NP_000282.1,FALSE,High,Master Protein,-1.11929E+18,1881,PGK1#5230#phosphoglycerate kinase 1 [Homo sapiens],0,310.179,0,76,28,910,23,28,1,417,44.6,8.1,4162,1266.98,76,72,422,488,28,26,0,19506.7,26247.5,18959.5,18820.6,25831.2,18404.6,18429.4,25215.8,17804.7,19678.5,27024.1,19290.6,19092.02805,24155.33057,18310.29381,18458.48206,22886.15461,17455.0535,17880.09369,22425.85866,17000.48382,19678.5,24671.8238,19005.14051
NP_000393.4,FALSE,High,Master Protein,3.81117E+18,3069,G6PD#2539#glucose-6-phosphate 1-dehydrogenase isoform a [Homo sapiens],0,190.751,0,60,28,219,0,28,1,545,62.4,8.05,731,313.88,60,55,104,115,28,26,0,4063.1,4530.4,5440.7,4407.6,4746.2,5642.9,4247.4,4671.3,5479.2,3895.4,4169.6,5006.5,3976.726928,4169.28506,5254.400989,4322.795529,4205.080174,5351.766483,4120.802084,4154.455284,5231.711342,3895.4,3806.662813,4932.414541
NP_000405.1,FALSE,High,Master Protein,-1.08814E+18,1886,HSD17B4#3295#peroxisomal multifunctional enzyme type 2 isoform 2 [Homo sapiens],0,218.058,0,54,28,222,3,28,1,736,79.6,8.84,1317,352.23,54,52,111,111,27,25,0,2965.2,3087.7,4257,3051.3,3116.3,4362.7,3231.8,3422.8,4613.4,3024.1,3238.5,4495.4,2902.166003,2841.581644,4111.232931,2992.591432,2761.006984,4137.6157,3135.473036,3044.092553,4405.018452,3024.1,2956.609152,4428.877725
NP_000691.1,FALSE,High,Master Protein,4.3886E+18,3223,ANXA1#301#annexin A1 [Homo sapiens],0,343.402,0,73,27,1777,1,27,1,346,38.7,7.02,13413,2881.23,73,71,850,927,27,25,0,34332.2,32293.7,31376.8,33367.4,31480.7,30823.8,31717.7,29868,28995.5,29850,28154.7,27346.9,33602.36869,29719.5923,30302.40391,32725.39421,27891.54849,29233.51109,30772.32289,26563.32721,27685.80928,29850,25704.01225,26942.22455
NP_000692.2,FALSE,High,Master Protein,-2.08476E+18,1665,ATP1A1#476#sodium/potassium-transporting ATPase subunit alpha-1 isoform a [Homo sapiens],0,356.985,0,49,39,1242,0,36,1,1023,112.8,5.49,8020,2047.01,49,48,587,655,39,38,3,13428,15655.1,14341.8,13066.6,15368.3,13959.6,13345.4,15984.3,14206.1,13839.7,16162.5,14608,13142.54859,14407.24319,13850.71187,12815.19195,13616.1421,13239.3839,12947.62728,14215.7557,13564.42811,13839.7,14755.65707,14391.83294
NP_000909.2,FALSE,High,Master Protein,-2.58686E+18,1541,P4HB#5034#protein disulfide-isomerase precursor [Homo sapiens],0,378.499,0,72,37,1236,10,37,1,508,57.1,4.87,6653,1834.17,72,68,593,643,37,33,0,32358.8,26029.6,23951.2,31770.4,25814.2,23934.2,35202.6,28549.4,26245.9,35373.9,28329.6,26136.6,31670.91908,23954.79922,23131.06934,31159.1213,22871.0928,22699.36546,34153.35203,25390.62053,25060.4053,35373.9,25863.68832,25749.8344
NP_000959.2,FALSE,High,Master Protein,-3.97044E+18,1212,RPL4#6124#60S ribosomal protein L4 [Homo sapiens],0,214.635,0,52,27,454,27,27,1,427,47.7,11.06,2056,683.42,52,42,241,213,27,19,0,11363.6,11159.7,12506.1,11847.3,11738.8,13237.8,11771.2,11474.6,12828.2,10937.6,10664.2,11958.5,11122.03345,10270.1683,12077.86943,11619.35191,10400.44565,12554.82365,11420.34786,10205.02057,12248.76614,10937.6,9735.949148,11781.53986
NP_000998.1,FALSE,High,Master Protein,3.11413E+18,2905,"RPS4X#6191#40S ribosomal protein S4, X isoform [Homo sapiens]",0,189.596,0,67,22,604,13,22,1,263,29.6,10.15,3137,909.61,67,63,290,314,22,20,0,13623.1,12328.6,13153.9,13910.3,12854,13536.5,13274.7,12358.4,12908.3,12576.9,11641.3,12167.4,13333.50117,11345.89612,12703.48763,13642.65874,11388.50039,12838.11285,12879.03457,10991.03465,12325.24812,12576.9,10627.9988,11987.34858
