,x,y,sample
0,-5022.018617,-1997.369704,control
1,-9327.747152,-551.8803758,control
2,11333.79903,1704.20455,control
3,-15285.54689,-1187.25191,control
4,-17245.04856,-1195.254851,control
5,29317.68573,647.4934563,control
6,220.4676122,-554.005817,control
7,21210.54031,3586.118428,control
8,-4135.601054,-1376.8031,control
9,-1926.374318,-524.9337945,control
10,63283.16775,-3710.991522,control
11,-22501.53062,-192.8217266,control
12,-16227.51147,-920.2450304,control
13,-16271.75197,-857.242027,control
14,-15983.71117,-225.9236125,control
15,-10677.62915,-1367.545305,control
16,48094.59673,-1111.417594,control
17,-12018.24727,163.241766,control
18,-22552.44445,-202.84533,control
19,-13515.29662,-1007.964014,control
20,-4414.48236,760.2512157,control
21,11811.52957,-87.64188941,control
22,2538.705043,3096.508228,control
23,12712.58308,-59.03191265,control
24,13522.18353,-146.2545389,control
25,-16398.05379,-1077.171569,control
26,-8460.929495,781.0119532,control
27,11616.65047,874.4874569,control
28,-13475.61855,-2651.505418,control
29,52499.98597,-4772.014401,control
30,-7964.186772,-1242.984263,control
31,-22095.44678,27.61937245,control
32,-6321.449006,-3116.808361,control
33,18281.98429,-825.1145753,control
34,-430.9791652,-1693.332109,control
35,-22304.71883,-144.3261887,control
36,19622.88734,-956.835292,control
37,-15556.23362,-572.3249407,control
38,-22243.95852,-242.9780206,control
39,5756.262996,-939.2493853,control
40,-13757.68128,-1066.226915,control
41,-14214.91883,-487.386477,control
42,-15687.69634,705.4577844,control
43,-22340.79378,-409.8036719,control
44,-12435.82224,482.6785459,control
45,-4469.12862,-1287.826472,control
46,6992.716379,-2415.708324,control
47,-12546.85551,-430.5484461,control
48,-2530.861068,-8.677647472,control
49,-15643.78466,-523.1161063,control
50,-8651.142344,4524.252294,control
51,-7567.043911,-1465.482036,control
52,20736.55631,929.4230884,control
53,-4809.786157,-121.4797825,control
54,75975.24866,-5932.703289,control
55,-11747.49968,-939.3756923,control
56,-11014.06996,166.8314271,control
57,-19761.22841,760.5223983,control
58,-16033.98973,-361.4662139,control
59,1453.559956,-4815.678191,control
60,-12774.16283,-2265.88832,control
61,-14477.48668,-234.6757228,control
62,42681.91199,-405.0787319,control
63,40251.48754,-5142.241468,control
64,-414.7957549,1933.179812,control
65,-9616.201463,496.9477433,control
66,39494.87973,494.9772787,control
67,-18092.41562,-292.6438692,control
68,-10224.83908,-2511.718149,control
69,4760.360908,1763.155852,control
70,34231.35532,3058.05156,control
71,-10903.4973,-668.3427157,control
72,-5399.344378,-1405.510114,control
73,-17858.86934,-1060.595777,control
74,-17664.04533,54.66941978,control
75,16948.33481,-4259.989219,control
76,-10475.11289,1539.65271,control
77,-8777.551647,-1730.631996,control
78,-10308.56322,-790.2105206,control
79,-14172.87933,628.6301824,control
80,46433.71528,-2424.252682,control
81,-5851.927553,-1239.722346,control
82,-14012.05063,-128.8832841,control
83,-13716.31749,-2108.71135,control
84,-15199.65543,408.2906941,control
85,24171.00379,2566.415834,control
86,-15553.3859,-502.9727234,control
87,9784.467576,2054.999393,control
88,-9548.947054,-1454.861632,control
89,-2314.648642,-1164.175061,control
90,-15544.36294,-1259.759398,control
91,18983.99796,-576.2374334,control
92,-10404.06547,281.3528529,control
93,-15649.47455,-1445.315607,control
94,-22511.56094,-68.3057481,control
95,-17215.76207,338.9016966,control
96,-11847.55692,-237.2238126,control
97,5670.326386,1900.802352,control
98,21058.85917,1339.558943,control
99,-3279.661797,1319.011471,control
100,-1263.097606,3396.160717,control
101,11789.87984,-3655.330286,control
102,-14903.12072,-1103.257197,control
103,40250.41471,-1248.960198,control
104,-575.0302937,-1276.081823,control
105,27835.96808,1128.769724,control
106,-11697.3061,-1729.99439,control
107,12449.13325,-919.0415633,control
108,20481.98423,2174.450127,control
109,-4817.805684,-4.426723803,control
110,-12853.21031,1426.18931,control
111,-632.3318909,-837.7127907,control
112,-6480.704604,-1752.037171,control
113,-10039.95839,-1969.186845,control
114,-20872.40879,-293.8795886,control
115,-20926.95763,-467.6847653,control
116,-18885.57113,-139.4058048,control
117,15485.14776,-3377.294007,control
