Accession,R1,R2,R3,sample
NP_001337407.1,13.45,192.1583333,558.3416667,control
NP_938148.1,71.21666667,13.45,34.85,control
NP_001276052.1,22.35,558.3416667,192.1583333,control
NP_004492.2,34.85,287.4833333,13.45,control
XP_016865667.1,116.0916667,22.35,22.35,control
NP_001095868.1,146.7666667,34.85,116.0916667,control
NP_001060.1,192.1583333,71.21666667,146.7666667,control
XP_005252022.1,172.85,172.85,243.975,control
NP_001269554.1,405.3,405.3,172.85,control
XP_016877802.1,1135.75,116.0916667,287.4833333,control
XP_011515432.1,243.975,146.7666667,71.21666667,control
NP_001290453.1,287.4833333,243.975,405.3,control
NP_005991.1,873.8333333,1135.75,1135.75,control
NP_006000.2,558.3416667,873.8333333,1471.916667,control
NP_001605.1,3106.516667,1471.916667,873.8333333,control
NP_006077.2,1471.916667,3239.025,2226.516667,control
NP_976317.1,2226.516667,2701.875,2492.875,control
NP_057212.1,2810.325,2810.325,3434.958333,control
NP_002215.2,2701.875,2962.925,2810.325,control
NP_002798.2,2492.875,2492.875,3552.266667,control
NP_001171725.1,3239.025,4227.916667,4423.858333,control
NP_000405.1,2962.925,3106.516667,3950.491667,control
NP_004484.1,3552.266667,4362.216667,5261.441667,control
NP_060918.2,3665.991667,3434.958333,4449.191667,control
NP_001073027.1,3434.958333,4291.208333,4291.208333,control
NP_055752.1,3738.2,3988.283333,5937.483333,control
XP_024307077.1,3837.25,4933.15,4715.533333,control
NP_001609.2,3950.491667,4637.708333,3884.95,control
NP_004719.2,3988.283333,3665.991667,2962.925,control
NP_002799.3,3884.95,2226.516667,3106.516667,control
NP_001257376.1,4291.208333,5450.191667,7774.841667,control
NP_057535.1,4227.916667,4093.866667,4093.866667,control
XP_024308601.1,4637.708333,4589.791667,6026.691667,control
NP_036450.1,4050.25,4158.75,4050.25,control
NP_001091.1,4093.866667,3552.266667,4227.916667,control
NP_004035.2,4516.408333,4423.858333,4516.408333,control
NP_000393.4,4158.75,4449.191667,5287.508333,control
NP_060117.3,4423.858333,3837.25,2701.875,control
NP_004238.3,4589.791667,3738.2,5180.733333,control
XP_006713191.1,4449.191667,5261.441667,5509.866667,control
NP_003741.1,4715.533333,5083.916667,7455.216667,control
NP_001091868.1,4743.7,3884.95,3837.25,control
NP_001753.1,4667.383333,6424.341667,7888.1,control
NP_001349.2,4811.591667,3950.491667,4589.791667,control
NP_001290203.1,4873.708333,4050.25,4743.7,control
NP_733765.1,4933.15,4743.7,5024.066667,control
NP_001888.2,5024.066667,5509.866667,4933.15,control
NP_001317309.1,5083.916667,4667.383333,3239.025,control
NP_005337.2,4362.216667,5024.066667,5450.191667,control
XP_006718627.1,5509.866667,5148.516667,3665.991667,control
NP_003861.1,5148.516667,4873.708333,3738.2,control
NP_064505.1,5287.508333,5396.625,4873.708333,control
NP_001311233.1,5329.925,5287.508333,5329.925,control
NP_006420.1,5180.733333,5843.458333,5882.558333,control
XP_024306305.1,5261.441667,6259.316667,8349.583333,control
XP_006720201.1,5658.883333,6152.575,5658.883333,control
XP_016883528.1,5843.458333,5576.275,4667.383333,control
NP_003283.2,5396.625,6319.375,4158.75,control
XP_016884680.1,5752.766667,6562.491667,6535.1,control
NP_001099008.1,5450.191667,5658.883333,6319.375,control
NP_001307524.1,5937.483333,4715.533333,6259.316667,control
NP_038203.2,6026.691667,4811.591667,6152.575,control
NP_006421.2,6092.308333,6535.1,6477.458333,control
NP_821133.1,8046.808333,7097.5,6788.558333,control
NP_036565.2,6259.316667,4516.408333,4589.791667,control
NP_057018.1,5576.275,5882.558333,4811.591667,control
NP_003671.1,5882.558333,5329.925,5083.916667,control
NP_001093.1,6904.558333,6622.216667,6197.083333,control
XP_005271170.1,6152.575,7599.091667,6092.308333,control
NP_005403.2,6424.341667,6197.083333,8117.65,control
NP_006576.2,6319.375,7455.216667,6622.216667,control
NP_001347.3,6477.458333,6092.308333,6424.341667,control
NP_001524.2,6197.083333,7044.216667,7515.25,control
NP_061322.2,6386.616667,7001.25,7169.15,control
XP_016860269.1,10189.3,8615.741667,7044.216667,control
NP_005900.2,6844.333333,6788.558333,4362.216667,control
NP_002256.2,6535.1,7169.15,9512.775,control
NP_001337414.1,6788.558333,6477.458333,5576.275,control
NP_054733.2,6622.216667,5180.733333,6904.558333,control
NP_002620.1,7599.091667,6904.558333,7722.658333,control
NP_006383.2,6562.491667,5752.766667,5752.766667,control
NP_004784.2,6672.05,6745.608333,6562.491667,control
XP_016858683.1,7044.216667,6386.616667,5148.516667,control
NP_064502.9,7169.15,5937.483333,5396.625,control
NP_036205.1,7001.25,8349.583333,8987.633333,control
NP_003277.1,7343.566667,7774.841667,8046.808333,control
NP_001091974.1,6745.608333,7276.208333,8299.675,control
XP_011543629.1,7455.216667,6026.691667,6386.616667,control
NP_005989.3,7515.25,6844.333333,9053.7,control
XP_011529261.1,7097.5,7973.575,9208.466667,control
NP_031389.3,7276.208333,9790.616667,7276.208333,control
NP_000179.2,8409.441667,7888.1,8409.441667,control
NP_006810.1,7973.575,9400.925,7001.25,control
NP_004437.2,7774.841667,8299.675,7097.5,control
NP_110379.2,8117.65,6672.05,7343.566667,control
NP_055205.2,8299.675,9582.7,6844.333333,control
NP_001264153.1,8515.625,9053.7,9790.616667,control
NP_002941.1,8215.05,7722.658333,9726.683333,control
NP_001596.2,7722.658333,7343.566667,6672.05,control
NP_002769.1,9512.775,10998.85,12101.53333,control
NP_002145.3,8349.583333,8515.625,7599.091667,control
NP_004095.4,7888.1,7515.25,8854.9,control
NP_001269633.1,8854.9,8987.633333,13585.74167,control
NP_001184222.1,9400.925,8854.9,7973.575,control
NP_002878.2,8615.741667,8046.808333,5843.458333,control
NP_573566.2,8987.633333,8215.05,9582.7,control
XP_011522180.1,12891.9,12101.53333,9400.925,control
NP_001352542.1,9958.541667,11949.85,3988.283333,control
NP_006422.1,9582.7,8117.65,8515.625,control
NP_001407.1,9726.683333,13347.01667,10998.85,control
NP_005959.2,9208.466667,9958.541667,11405.55833,control
NP_000173.2,9790.616667,10333.93333,13113.29167,control
NP_006817.1,10333.93333,9726.683333,8215.05,control
NP_001339990.1,10478.48333,11802.80833,12747.40833,control
NP_036611.2,10998.85,10189.3,6745.608333,control
NP_005091.2,12438.20833,13585.74167,10478.48333,control
NP_001367.2,8713.391667,9208.466667,10189.3,control
NP_006827.1,9053.7,8409.441667,11949.85,control
XP_006717309.1,13242.69167,13113.29167,12438.20833,control
NP_003312.3,11277.975,8713.391667,11516.05833,control
NP_006816.2,11405.55833,12198.61667,8713.391667,control
NP_001104026.1,11802.80833,11516.05833,10333.93333,control
NP_006280.3,10693.00833,10478.48333,12198.61667,control
NP_000959.2,11516.05833,10693.00833,13242.69167,control
NP_005564.1,11128.1,11666.975,10693.00833,control
NP_705935.1,11949.85,12580.575,11802.80833,control
XP_005271449.1,13113.29167,16085.89167,14635.51667,control
NP_006635.2,12580.575,11405.55833,12580.575,control
NP_001348.2,12101.53333,14251.425,12891.9,control
NP_066964.1,12198.61667,9512.775,11128.1,control
NP_000692.2,13347.01667,15775.53333,15252.15,control
XP_005245768.1,12747.40833,11277.975,8615.741667,control
XP_011532966.1,14251.425,13740.04167,11666.975,control
NP_004125.3,12347.6,12347.6,14251.425,control
NP_000998.1,14028.93333,12438.20833,14028.93333,control
NP_001275905.1,13585.74167,14493.16667,16085.89167,control
NP_005339.3,11666.975,15252.15,15569.71667,control
NP_001677.2,13740.04167,13242.69167,19549.80833,control
XP_016885266.1,14886.5,12747.40833,14987.775,control
NP_938149.2,14493.16667,14886.5,14493.16667,control
NP_005909.2,14635.51667,12891.9,14886.5,control
NP_908932.1,16756.625,16462.05833,17524.64167,control
NP_002464.1,17984.29167,17984.29167,16462.05833,control
NP_006363.4,14987.775,11128.1,11277.975,control
NP_002131.2,15252.15,14987.775,12347.6,control
NP_001302466.1,17524.64167,17524.64167,18580.63333,control
NP_005262.1,15569.71667,14635.51667,9958.541667,control
XP_011526286.2,15775.53333,15569.71667,17107.5,control
NP_004902.1,18580.63333,18922.55833,16756.625,control
NP_001138303.1,16085.89167,18309.325,13347.01667,control
NP_006079.1,22071.525,22071.525,28696.94167,control
NP_001341087.1,16462.05833,19180.90833,20582.85833,control
NP_001290043.1,24772.35833,27272.21667,29495.875,control
XP_016876741.1,17107.5,17107.5,20118.20833,control
XP_016873759.1,26697.91667,24008.54167,17984.29167,control
NP_000282.1,18922.55833,24772.35833,19180.90833,control
XP_016865310.1,18309.325,16756.625,18922.55833,control
NP_005304.3,20875.03333,18580.63333,24446.11667,control
NP_005498.1,19549.80833,23635.05,22827.31667,control
XP_011526432.1,19180.90833,20118.20833,15775.53333,control
NP_001129172.1,20582.85833,21723.70833,21265.95833,control
NP_004037.1,21265.95833,21265.95833,18309.325,control
NP_112420.1,20118.20833,14028.93333,13740.04167,control
NP_001145.1,22827.31667,20582.85833,22455.725,control
NP_005557.1,27751.89167,26697.91667,24772.35833,control
NP_001152759.1,24446.11667,20875.03333,23145.75833,control
NP_006608.1,34912.54167,34912.54167,25780.175,control
NP_004334.1,25428.425,25428.425,27272.21667,control
XP_005249786.1,22455.725,25780.175,22071.525,control
NP_001244957.1,23635.05,19549.80833,20875.03333,control
NP_004915.2,27272.21667,28696.94167,25428.425,control
NP_001275582.1,24008.54167,26223.59167,26697.91667,control
NP_114032.2,23145.75833,23145.75833,21723.70833,control
NP_006752.1,26223.59167,22455.725,23635.05,control
NP_009057.1,29495.875,27751.89167,30347.49167,control
NP_001393.1,25780.175,29495.875,26223.59167,control
NP_002853.2,21723.70833,22827.31667,31216.375,control
NP_000909.2,31216.375,24446.11667,24008.54167,control
NP_004030.1,30347.49167,30347.49167,27751.89167,control
NP_000691.1,33404.35833,32143.26667,33404.35833,control
NP_005372.2,32143.26667,31216.375,32143.26667,control
NP_002037.2,37794.78333,37794.78333,41889.49167,control
NP_008835.5,28696.94167,33404.35833,36508.15833,control
NP_002147.2,41889.49167,39061.78333,37794.78333,control
NP_005338.1,39061.78333,40694.85833,39061.78333,control
NP_001952.1,40694.85833,43488.025,40694.85833,control
NP_003290.1,43488.025,44971.175,44971.175,control
NP_002511.1,36508.15833,36508.15833,34912.54167,control
NP_001092.1,46332.425,46332.425,43488.025,control
XP_011541100.1,44971.175,41889.49167,46332.425,control
XP_005254502.1,54120.75,54120.75,58028.40833,control
NP_001258898.1,47528.44167,47528.44167,54120.75,control
NP_733821.1,51573.65833,58028.40833,47528.44167,control
NP_001029249.1,58028.40833,51573.65833,64299.26667,control
NP_001419.1,64299.26667,64299.26667,73046.29167,control
XP_005251033.1,73046.29167,73046.29167,51573.65833,control
XP_006717563.1,176070.85,176070.85,176070.85,control
NP_001337407.1,13.45,172.85,558.3416667,sampleA
NP_938148.1,22.35,13.45,34.85,sampleA
NP_001276052.1,34.85,405.3,172.85,sampleA
NP_004492.2,71.21666667,243.975,13.45,sampleA
XP_016865667.1,116.0916667,22.35,22.35,sampleA
NP_001095868.1,146.7666667,71.21666667,116.0916667,sampleA
NP_001060.1,172.85,34.85,146.7666667,sampleA
XP_005252022.1,192.1583333,192.1583333,287.4833333,sampleA
NP_001269554.1,243.975,287.4833333,192.1583333,sampleA
XP_016877802.1,287.4833333,1135.75,243.975,sampleA
XP_011515432.1,405.3,116.0916667,71.21666667,sampleA
NP_001290453.1,558.3416667,146.7666667,405.3,sampleA
NP_005991.1,873.8333333,873.8333333,873.8333333,sampleA
NP_006000.2,1135.75,558.3416667,1471.916667,sampleA
NP_001605.1,1471.916667,3239.025,1135.75,sampleA
NP_006077.2,2226.516667,1471.916667,2226.516667,sampleA
NP_976317.1,2492.875,2226.516667,2492.875,sampleA
NP_057212.1,2701.875,2701.875,3434.958333,sampleA
NP_002215.2,2810.325,2962.925,2810.325,sampleA
NP_002798.2,2962.925,2492.875,3552.266667,sampleA
NP_001171725.1,3106.516667,4050.25,4362.216667,sampleA
NP_000405.1,3239.025,3106.516667,4227.916667,sampleA
NP_004484.1,3434.958333,4362.216667,5180.733333,sampleA
NP_060918.2,3552.266667,3434.958333,4158.75,sampleA
NP_001073027.1,3665.991667,4516.408333,4637.708333,sampleA
NP_055752.1,3738.2,3884.95,5752.766667,sampleA
XP_024307077.1,3837.25,4811.591667,4811.591667,sampleA
NP_001609.2,3884.95,4589.791667,3988.283333,sampleA
NP_004719.2,3950.491667,3552.266667,3106.516667,sampleA
NP_002799.3,3988.283333,2810.325,2962.925,sampleA
NP_001257376.1,4050.25,5148.516667,7599.091667,sampleA
NP_057535.1,4093.866667,4093.866667,3950.491667,sampleA
XP_024308601.1,4158.75,4227.916667,5509.866667,sampleA
NP_036450.1,4227.916667,4291.208333,3884.95,sampleA
NP_001091.1,4291.208333,3665.991667,4589.791667,sampleA
NP_004035.2,4362.216667,4637.708333,4715.533333,sampleA
NP_000393.4,4423.858333,4743.7,5576.275,sampleA
NP_060117.3,4449.191667,3988.283333,2701.875,sampleA
NP_004238.3,4516.408333,3837.25,5261.441667,sampleA
XP_006713191.1,4589.791667,5576.275,5882.558333,sampleA
NP_003741.1,4637.708333,4873.708333,7044.216667,sampleA
NP_001091868.1,4667.383333,3738.2,3738.2,sampleA
NP_001753.1,4715.533333,6622.216667,7973.575,sampleA
NP_001349.2,4743.7,4158.75,4667.383333,sampleA
NP_001290203.1,4811.591667,3950.491667,4743.7,sampleA
NP_733765.1,4873.708333,4449.191667,5083.916667,sampleA
NP_001888.2,4933.15,5329.925,4873.708333,sampleA
NP_001317309.1,5024.066667,4667.383333,3239.025,sampleA
NP_005337.2,5083.916667,5752.766667,6788.558333,sampleA
XP_006718627.1,5148.516667,5024.066667,3665.991667,sampleA
NP_003861.1,5180.733333,5083.916667,3837.25,sampleA
NP_064505.1,5261.441667,5396.625,4516.408333,sampleA
NP_001311233.1,5287.508333,5180.733333,5148.516667,sampleA
NP_006420.1,5329.925,5937.483333,5937.483333,sampleA
XP_024306305.1,5396.625,6259.316667,8299.675,sampleA
XP_006720201.1,5450.191667,5882.558333,5658.883333,sampleA
XP_016883528.1,5509.866667,5261.441667,4291.208333,sampleA
NP_003283.2,5576.275,6745.608333,4449.191667,sampleA
XP_016884680.1,5658.883333,6672.05,6622.216667,sampleA
NP_001099008.1,5752.766667,5658.883333,6672.05,sampleA
NP_001307524.1,5843.458333,4715.533333,6259.316667,sampleA
NP_038203.2,5882.558333,4933.15,6319.375,sampleA
NP_006421.2,5937.483333,6562.491667,6152.575,sampleA
NP_821133.1,6026.691667,5450.191667,4933.15,sampleA
NP_036565.2,6092.308333,4423.858333,4423.858333,sampleA
NP_057018.1,6152.575,6477.458333,5024.066667,sampleA
NP_003671.1,6197.083333,5509.866667,5396.625,sampleA
NP_001093.1,6259.316667,7044.216667,6092.308333,sampleA
XP_005271170.1,6319.375,7774.841667,6424.341667,sampleA
NP_005403.2,6386.616667,6197.083333,8349.583333,sampleA
NP_006576.2,6424.341667,7343.566667,6745.608333,sampleA
NP_001347.3,6477.458333,6152.575,6477.458333,sampleA
NP_001524.2,6535.1,7455.216667,8117.65,sampleA
NP_061322.2,6562.491667,7001.25,7515.25,sampleA
XP_016860269.1,6622.216667,9512.775,6386.616667,sampleA
NP_005900.2,6672.05,6386.616667,4050.25,sampleA
NP_002256.2,6745.608333,7169.15,9790.616667,sampleA
NP_001337414.1,6788.558333,6424.341667,5329.925,sampleA
