Checked	Protein FDR Confidence: Combined	Master	Accession	Description	Exp. q-value: Combined	Sum PEP Score	Coverage [%]	# Peptides	# PSMs	# Unique Peptides	# Protein Groups	# AAs	MW [kDa]	calc. pI	Score Mascot: Mascot	Score Sequest HT: Sequest HT	# Peptides (by Search Engine): Mascot	# Peptides (by Search Engine): Sequest HT	# Razor Peptides	"Abundance: F1: 126, Sample, DGN"	"Abundance: F1: 127N, Sample, DGD"	"Abundance: F1: 127C, Sample, CA4N"	"Abundance: F1: 128N, Sample, CA4D"	"Abundance: F1: 128C, Sample, CA3N"	"Abundance: F1: 129N, Sample, CA3D"	"Abundance: F1: 129C, Sample, CA2N"	"Abundance: F1: 130N, Sample, CA2D"	"Abundance: F1: 130C, Sample, CA1N"	"Abundance: F1: 131, Sample, CA1D"	"Found in Sample: [S1] F1: 126, Sample, DGN"	"Found in Sample: [S2] F1: 127N, Sample, DGD"	"Found in Sample: [S3] F1: 127C, Sample, CA4N"	"Found in Sample: [S4] F1: 128N, Sample, CA4D"	"Found in Sample: [S5] F1: 128C, Sample, CA3N"	"Found in Sample: [S6] F1: 129N, Sample, CA3D"	"Found in Sample: [S7] F1: 129C, Sample, CA2N"	"Found in Sample: [S8] F1: 130N, Sample, CA2D"	"Found in Sample: [S9] F1: 130C, Sample, CA1N"	"Found in Sample: [S10] F1: 131, Sample, CA1D"	Modifications
FALSE	High	IsMasterProtein	NP_000099.2	"DLD#1738#dihydrolipoyl dehydrogenase, mitochondrial isoform 1 precursor [Homo sapiens]"	0.006	2.338	1	1	2	1	1	509	54.1	7.85	0	1.68	1	1	0	48	15.8	10.8	23.2	48.3	11.9	48.1	32.8	48.9	56.8	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_000174.1	"HADHB#3032#trifunctional enzyme subunit beta, mitochondrial isoform 1 precursor [Homo sapiens]"	0.002	4.061	4	2	4	2	1	474	51.3	9.41	15	3.97	2	2	0	82.4	37.4	29.4	50.7	98.1	27.1	99.5	50.8	86.4	117.3	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_000217.2	"KRT9#3857#keratin, type I cytoskeletal 9 [Homo sapiens]"	0	57.885	21	11	33	10	1	623	62	5.24	466	56.08	10	11	0	604.8	289.5	158.9	284.5	369.7	180.6	495	369.7	447.6	417	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_000276.2	PEPD#5184#xaa-Pro dipeptidase isoform 1 [Homo sapiens]	0.009	1.908	3	1	1	1	1	493	54.5	6	27		1		0											High	Not Found	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_000282.1	PGK1#5230#phosphoglycerate kinase 1 [Homo sapiens]	0	9.277	8	4	8	4	1	417	44.6	8.1	35	11.16	4	4	0	143.4	105.6	56.8	115.4	178.8	76.1	232.2	117.5	186.9	270.4	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_000311.2	QDPR#5860#dihydropteridine reductase isoform 1 [Homo sapiens]	0.009	1.922	3	1	2	1	1	244	25.8	7.37	50	2.75	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_000413.1	"KRT17#3872#keratin, type I cytoskeletal 17 [Homo sapiens]"	0	17.116	12	5	9	3	1	432	48.1	5.02	138	13.62	4	5	0	72.3	27	12.9	78	37.7	19.4	45.1	91.9	51	45.9	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_000415.2	"KRT5#3852#keratin, type II cytoskeletal 5 [Homo sapiens]"	0	24.036	14	9	17	4	1	590	62.3	7.74	38	20.55	7	9	0	121.4	49.8	25.9	76	72.6	35.9	99.3	90.6	80.7	78.9	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_000445.1	SOD1#6647#superoxide dismutase [Cu-Zn] [Homo sapiens]	0.007	3.137	6	1	2	1	1	154	15.9	6.13	70	3.27	1	1	0											High	Not Found	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_000509.1	HBB#3043#hemoglobin subunit beta [Homo sapiens]	0	26.224	36	4	14	4	1	147	16	7.28	236	26.81	4	4	0	183.4	143.4	74.7	193.8	104.3	142.9	129.6	206	156.1	226.3	High	High	High	High	High	High	High	High	High	High	
