Checked,Protein FDR Confidence: Combined,Master,Unique Sequence ID,Protein Group IDs,Accession,Description,Exp. q-value: Combined,Sum PEP Score,# Decoy Protein: Combined,Coverage [%],# Peptides,# PSMs,# Protein Unique Peptides,# Unique Peptides,# Protein Groups,# AAs,MW [kDa],calc. pI,Score Mascot: Mascot,Score Sequest HT: Sequest HT,Coverage [%] (by Search Engine): Mascot,Coverage [%] (by Search Engine): Sequest HT,# PSMs (by Search Engine): Mascot,# PSMs (by Search Engine): Sequest HT,# Peptides (by Search Engine): Mascot,# Peptides (by Search Engine): Sequest HT,# Razor Peptides,Abundances (by Bio. Rep.): Cntrol 1,Abundances (by Bio. Rep.): Cntrol 2,Abundances (by Bio. Rep.): Cntrol 3,Abundances (by Bio. Rep.): Sample- A1,Abundances (by Bio. Rep.): Sample- A2,Abundances (by Bio. Rep.): Sample- A3,Abundances (by Bio. Rep.): Sample- B1,Abundances (by Bio. Rep.): Sample- B2,Abundances (by Bio. Rep.): Sample- B3,Abundances (by Bio. Rep.): Sample- C1,Abundances (by Bio. Rep.): Sample- C2,Abundances (by Bio. Rep.): Sample- C3,normalized Abundances (by Bio. Rep.): Cntrol 1,normalized Abundances (by Bio. Rep.): Cntrol 2,normalized Abundances (by Bio. Rep.): Cntrol 3,normalized Abundances (by Bio. Rep.): Sample- A1,normalized Abundances (by Bio. Rep.): Sample- A2,normalized Abundances (by Bio. Rep.): Sample- A3,normalized Abundances (by Bio. Rep.): Sample- B1,normalized Abundances (by Bio. Rep.): Sample- B2,normalized Abundances (by Bio. Rep.): Sample- B3,normalized Abundances (by Bio. Rep.): Sample- C1,normalized Abundances (by Bio. Rep.): Sample- C2,normalized Abundances (by Bio. Rep.): Sample- C3
False,High,Master Protein,-732913762284157568,1977,XP_005251033.1,PLEC#5339#plectin isoform X3 [Homo sapiens],0,1931.671,0,62,257,3757,0,2,1,4689,532.1,5.97,20168,5624.89,60,60,1802,1955,253,242,260,77423.7,72895.2,50085.4,78978.8,74100.9,51355.4,78552.8,73900.5,51145.0,77480.1,73033.2,50001.0,75242.88066049603,71164.14946794977,50085.4,76621.08308879288,72287.035817391,51293.095172725734,75656.2409526815,71524.39070393346,50691.114625200076,74671.5368676467,70708.31528475699,49577.23328430581
False,High,Master Protein,6611444595035923456,3758,XP_011515432.1,PLEC#5339#plectin isoform X2 [Homo sapiens],0,1929.761,0,63,256,3765,1,1,1,4552,516.4,5.76,20196,5632.65,62,62,1806,1959,252,241,0,279.0,202.1,106.2,247.2,200.9,93.7,263.0,189.3,91.1,261.4,211.2,107.6,271.14131337404945,197.30070851678366,106.2,239.8204548505371,195.98230919886066,93.58632232802006,253.30212762059702,183.21347163083612,90.29153470242892,251.92455530133344,204.47681586101493,106.68807226638077
False,High,Master Protein,159881550363046272,2174,XP_006716651.1,PLEC#5339#plectin isoform X4 [Homo sapiens],0,1923.726,0,63,256,3752,0,1,1,4579,518.8,5.76,20128,5614.84,62,61,1800,1952,252,240,0,0.0,0.0,15.7,0.0,0.0,9.5,0.0,0.0,6.6,0.0,0.0,12.7,0.0,0.0,15.7,0.0,0.0,9.488474515647711,0.0,0.0,6.541428419714938,0.0,0.0,12.592365406905536
False,High,Master Protein,5927523368410573824,3603,NP_008835.5,PRKDC#5591#DNA-dependent protein kinase catalytic subunit isoform 1 [Homo sapiens],0,1302.061,0,50,176,1880,4,176,1,4128,468.8,7.12,9832,2775.57,49,47,922,958,175,166,0,30043.5,33043.3,36843.4,30927.1,34288.0,38415.8,30766.4,33893.8,37796.4,30969.7,34161.2,38211.0,29197.254653595897,32258.617029849767,36843.4,30003.847852783358,33448.6879930838,38369.19361033888,29631.918552191393,32804.01883127963,37460.9765337748,29847.084545966743,33073.73769882246,37887.15547742264
False,High,Master Protein,5353102455870621696,3475,XP_016873759.1,AHNAK#79026#neuroblast differentiation-associated protein AHNAK isoform X1 [Homo sapiens],0,1204.742,0,57,162,1639,0,162,1,5823,621.4,6.15,5441,2048.99,57,56,758,881,161,157,0,27726.8,25447.1,17883.2,28666.9,26171.9,18711.9,25865.6,23607.6,16757.4,28037.4,25595.3,17845.5,26945.80991992686,24842.804847587555,17883.2,27811.120538652354,25531.256337091396,18689.198556773517,24911.830844803477,22848.549143540025,16608.68675765623,27021.076996195898,24780.51820552763,17694.25644637266
False,High,Master Protein,-7115142250704837632,462,XP_006717563.1,VIM#7431#vimentin isoform X1 [Homo sapiens],0,880.334,0,92,61,9278,51,59,1,466,53.6,5.12,58171,14038.37,90,92,4635,4643,60,55,2,165975.6,165430.0,174644.7,175359.9,174122.5,184806.0,175228.5,172895.6,184847.6,174160.5,171817.9,183009.3,161300.5095772254,161501.51514068045,174644.7,170124.96351353033,169860.27692124745,184581.79171987274,168767.1173755353,167336.51931165552,183207.1733266817,167847.3852852253,166348.3764201055,181458.2660206297
False,High,Master Protein,3377890585448933888,2964,NP_001275582.1,CLTC#1213#clathrin heavy chain 1 isoform 2 [Homo sapiens],0,807.882,0,68,85,1597,0,85,1,1679,191.9,5.69,9283,2463.87,68,61,778,819,85,77,0,24318.9,27622.9,25656.4,24565.8,27647.7,25719.0,23427.3,26779.1,24977.8,23151.8,26272.0,24449.6,23633.901382839325,26966.935879704422,25656.4,23832.448745013447,26970.931259518864,25687.797480836158,22563.440815231985,25918.076482563778,24756.134966962996,22312.574290074263,25435.676639680798,24242.385610447054
False,High,Master Protein,5619484675981056000,3531,NP_002147.2,"HSPD1#3329#60 kDa heat shock protein, mitochondrial [Homo sapiens]",0,759.032,0,80,45,3141,45,45,1,573,61.0,5.87,20006,4787.05,80,74,1574,1567,45,38,0,41421.1,37822.5,37850.5,44950.5,40761.1,40232.7,47379.7,43175.4,42221.9,48933.8,44728.6,43993.4,40254.37797633634,36924.32482867912,37850.5,43608.61389870173,39763.33749868431,40183.88933112628,45632.61907234068,41787.18923956683,41847.2025142973,47160.006902082605,43304.74292576228,43620.5486844219
False,High,Master Protein,-4615289327887409152,1068,NP_006280.3,TLN1#7094#talin-1 [Homo sapiens],0,729.643,0,49,84,855,77,77,1,2541,269.6,6.07,4844,1506.59,49,46,421,434,84,77,7,10635.5,10911.5,11777.8,10431.1,10501.9,11808.4,9745.8,9883.0,10795.3,9236.2,9531.4,10443.2,10335.926302472053,10652.38337942051,11777.8,10119.705285564069,10244.831323919934,11794.073944270993,9386.432986178,9565.233703790562,10699.49730596192,8901.398537391646,9227.984482470065,10354.692158850072
False,High,Master Protein,813436025896797568,2364,NP_006608.1,NES#10763#nestin [Homo sapiens],0,711.084,0,56,76,1849,76,76,1,1621,177.3,4.36,11732,2835.01,56,56,858,991,76,74,0,36302.0,36455.4,25572.5,34659.8,34936.1,24347.5,32889.7,33078.1,23211.5,34163.5,34490.0,24184.9,35279.46938388797,35589.689506495575,25572.5,33625.11731807705,34080.923605785545,24317.961396813964,31676.923904194482,32014.545884585103,23005.50996427474,32925.11302615572,33392.07092351517,23979.92898657242
