,Checked,Protein FDR Confidence: Combined,Master,Unique Sequence ID,Protein Group IDs,Accession,Description,Exp. q-value: Combined,Sum PEP Score,# Decoy Protein: Combined,Coverage [%],# Peptides,# PSMs,# Protein Unique Peptides,# Unique Peptides,# Protein Groups,# AAs,MW [kDa],calc. pI,Score Mascot: Mascot,Score Sequest HT: Sequest HT,Coverage [%] (by Search Engine): Mascot,Coverage [%] (by Search Engine): Sequest HT,# PSMs (by Search Engine): Mascot,# PSMs (by Search Engine): Sequest HT,# Peptides (by Search Engine): Mascot,# Peptides (by Search Engine): Sequest HT,# Razor Peptides,Abundances (by Bio. Rep.): Cntrol 1,Abundances (by Bio. Rep.): Cntrol 2,Abundances (by Bio. Rep.): Cntrol 3,Abundances (by Bio. Rep.): Sample- A1,Abundances (by Bio. Rep.): Sample- A2,Abundances (by Bio. Rep.): Sample- A3,Abundances (by Bio. Rep.): Sample- B1,Abundances (by Bio. Rep.): Sample- B2,Abundances (by Bio. Rep.): Sample- B3,Abundances (by Bio. Rep.): Sample- C1,Abundances (by Bio. Rep.): Sample- C2,Abundances (by Bio. Rep.): Sample- C3,normalized Abundances (by Bio. Rep.): Cntrol 1,normalized Abundances (by Bio. Rep.): Cntrol 2,normalized Abundances (by Bio. Rep.): Sample- A1,normalized Abundances (by Bio. Rep.): Sample- A2,normalized Abundances (by Bio. Rep.): Sample- B1,normalized Abundances (by Bio. Rep.): Sample- B2,normalized Abundances (by Bio. Rep.): Sample- C1,normalized Abundances (by Bio. Rep.): Sample- C2,average_normalized  (by Bio. Rep.): Sample- A,P VALUE of  (by Bio. Rep.): Sample- A,average_normalized  (by Bio. Rep.): Sample- B,P VALUE of  (by Bio. Rep.): Sample- B,average_normalized  (by Bio. Rep.): Sample- C,P VALUE of  (by Bio. Rep.): Sample- C,average_normalized_of_CONTROL,FOLDCHANGE of   (by Bio. Rep.): Sample- A,FOLDCHANGE of   (by Bio. Rep.): Sample- B,FOLDCHANGE of   (by Bio. Rep.): Sample- C,LOG2 foldchange of  (by Bio. Rep.): Sample- A,LOG2 foldchange of  (by Bio. Rep.): Sample- B,LOG2 foldchange of  (by Bio. Rep.): Sample- C
0,False,High,Master Protein,-732913762284157568,1977,XP_005251033.1,PLEC#5339#plectin isoform X3 [Homo sapiens],0,1931.671,0,62,257,3757,0,2,1,4689,532.1,5.97,20168,5624.89,60,60,1802,1955,253,242,260,77423.7,72895.2,50085.4,78978.8,74100.9,51355.4,78552.8,73900.5,51145.0,77480.1,73033.2,50001.0,73198.33250789548,65875.0818277455,77443.26170949293,68301.77428271518,78494.2000025288,69256.79795799784,77480.1,68211.04265100393,72872.51799610406,0.6287881423439976,73875.49898026332,0.5417200603045977,72845.57132550197,0.6343430918334216,69536.70716782048,0.9542240213455789,0.9412688662366667,0.9545770031386506,-0.06760009014140171,-0.08732121828653677,-0.06706651426663922
1,False,High,Master Protein,6611444595035923456,3758,XP_011515432.1,PLEC#5339#plectin isoform X2 [Homo sapiens],0,1929.761,0,63,256,3765,1,1,1,4552,516.4,5.76,20196,5632.65,62,62,1806,1959,252,241,0,279.0,202.1,106.2,247.2,200.9,93.7,263.0,189.3,91.1,261.4,211.2,107.6,263.77368647717486,182.63690939029408,242.39383599885846,185.1775950548169,262.80380331019484,177.40491408649459,261.4,197.2551142205467,213.7857155268377,0.8687374261575916,220.1043586983447,0.9628085065818988,229.32755711027335,0.91708775660471,223.20529793373447,1.044060859649504,1.0140884953561489,0.9733034300208633,0.06220581090725791,0.02018355593158597,-0.03903845561243274
2,False,High,Master Protein,159881550363046272,2174,XP_006716651.1,PLEC#5339#plectin isoform X4 [Homo sapiens],0,1923.726,0,63,256,3752,0,1,1,4579,518.8,5.76,20128,5614.84,62,61,1800,1952,252,240,0,0.0,0.0,15.7,0.0,0.0,9.5,0.0,0.0,6.6,0.0,0.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,
3,False,High,Master Protein,5927523368410573824,3603,NP_008835.5,PRKDC#5591#DNA-dependent protein kinase catalytic subunit isoform 1 [Homo sapiens],0,1302.0610000000001,0,50,176,1880,4,176,1,4128,468.8,7.12,9832,2775.57,49,47,922,958,175,166,0,30043.5,33043.3,36843.4,30927.1,34288.0,38415.8,30766.4,33893.8,37796.4,30969.7,34161.2,38211.0,28403.887991673844,29861.089500526006,30325.802610519004,31604.62607884301,30743.448418869884,31764.00780277248,30969.7,31905.641135941944,30965.214344681008,0.2013744705524238,31253.728110821183,0.1543738170631129,31437.67056797097,0.13767479643950836,29132.488746099923,0.9408134050621905,0.932128437375546,0.9266745347150628,-0.0880194785067003,-0.10139933829292172,-0.10986536833401406
4,False,High,Master Protein,5353102455870621696,3475,XP_016873759.1,AHNAK#79026#neuroblast differentiation-associated protein AHNAK isoform X1 [Homo sapiens],0,1204.742,0,57,162,1639,0,162,1,5823,621.4,6.15,5441,2048.99,57,56,758,881,161,157,0,27726.8,25447.1,17883.2,28666.9,26171.9,18711.9,25865.6,23607.6,16757.4,28037.4,25595.3,17845.5,26213.62096851373,22996.43590769793,28109.54634787896,24123.690891066017,25846.30439125542,22124.1640242384,28037.4,23905.32114114185,26116.618619472487,0.6171748404038091,23985.234207746907,0.825035883410805,25971.360570570927,0.6565601335684321,24605.02843810583,0.9421215202706364,1.0258406578393442,0.9473908142489332,-0.08601493591485673,0.036806656873165665,-0.07796841104253004
5,False,High,Master Protein,-7115142250704837632,462,XP_006717563.1,VIM#7431#vimentin isoform X1 [Homo sapiens],0,880.334,0,92,61,9278,51,59,1,466,53.6,5.12,58171,14038.37,90,92,4635,4643,60,55,2,165975.6,165430.0,174644.7,175359.9,174122.5,184806.0,175228.5,172895.6,184847.6,174160.5,171817.9,183009.3,156917.547947172,149498.38654347527,171950.48074990386,160495.69833216706,175097.78041194097,162031.3209927783,174160.5,160473.29303804194,166223.08954103547,0.21748936218065426,168564.55070235964,0.21003320292742253,167316.89651902096,0.24760648910723676,153207.96724532364,0.9217008760236117,0.9088979065108911,0.9156754065654488,-0.11762947296962256,-0.1378098445190477,-0.12709182006881156
6,False,High,Master Protein,3377890585448933888,2964,NP_001275582.1,CLTC#1213#clathrin heavy chain 1 isoform 2 [Homo sapiens],0,807.882,0,68,85,1597,0,85,1,1679,191.9,5.69,9283,2463.87,68,61,778,819,85,77,0,24318.9,27622.9,25656.4,24565.8,27647.7,25719.0,23427.3,26779.1,24977.8,23151.8,26272.0,24449.6,22991.705749354005,24962.697102410464,24088.18161966326,25483.99499650105,23409.823350908468,25096.375778202048,23151.8,24537.34072349528,24786.088308082155,0.5784701455157724,24253.099564555258,0.8516778059513055,23844.57036174764,0.923386618770401,23977.201425882235,0.9673652868437429,0.9886242111884027,1.0055623172119454,-0.0478673261721468,-0.016505856694389295,0.008002491833983483
7,False,High,Master Protein,5619484675981056000,3531,NP_002147.2,"HSPD1#3329#60 kDa heat shock protein, mitochondrial [Homo sapiens]",0,759.0319999999999,0,80,45,3141,45,45,1,573,61.0,5.87,20006,4787.05,80,74,1574,1567,45,38,0,41421.1,37822.5,37850.5,44950.5,40761.1,40232.7,47379.7,43175.4,42221.9,48933.8,44728.6,43993.4,39160.56001770504,34180.03218908658,44076.553903991466,37571.14220900396,47344.35497983285,40462.37785340749,48933.8,41775.30824775163,40823.848056497714,0.42346719833189295,43903.36641662017,0.24267907230180744,45354.554123875816,0.1998065847610789,36670.29610339581,0.8982567261333709,0.8352502119180047,0.8085251153222476,-0.15480026173988093,-0.2597196512893847,-0.30663550586611965
8,False,High,Master Protein,-4615289327887409152,1068,NP_006280.3,TLN1#7094#talin-1 [Homo sapiens],0,729.643,0,49,84,855,77,77,1,2541,269.6,6.07,4844,1506.59,49,46,421,434,84,77,7,10635.5,10911.5,11777.8,10431.1,10501.9,11808.4,9745.8,9883.0,10795.3,9236.2,9531.4,10443.2,10055.071837017895,9860.67608516672,10228.294266535977,9680.02282481922,9738.52968175094,9261.979745994857,9236.2,8902.071002280865,9954.158545677597,0.9915396217698338,9500.254713872899,0.27692290483512344,9069.135501140434,0.06556438005605773,9957.873961092308,1.0003732525856064,1.0481691555649728,1.0979959401687311,0.0005383891829254433,0.06787156057941918,0.13487271999951717
9,False,High,Master Protein,813436025896797568,2364,NP_006608.1,NES#10763#nestin [Homo sapiens],0,711.084,0,56,76,1849,76,76,1,1621,177.3,4.36,11732,2835.01,56,56,858,991,76,74,0,36302.0,36455.4,25572.5,34659.8,34936.1,24347.5,32889.7,33078.1,23211.5,34163.5,34490.0,24184.9,34320.83285481864,32944.58974065773,33985.92992294999,32202.005866573363,32865.164447647585,30999.56412384826,34163.5,32212.731484217118,33093.96789476168,0.6823158111935954,31932.36428574792,0.29019796915676993,33188.11574210856,0.7488195156289474,33632.711297738184,1.0162792024422609,1.0532483907791683,1.0133962277064597,0.02329680825437633,0.07484571165930604,0.019198363656028554
10,False,High,Master Protein,-7679085377781864448,347,XP_006717309.1,"SPTAN1#6709#spectrin alpha chain, non-erythrocytic 1 isoform X2 [Homo sapiens]",0,697.561,0,50,90,876,0,2,1,2505,288.4,5.41,4593,1397.09,47,48,422,454,83,82,90,13405.7,12823.2,11888.1,12844.1,12274.9,11202.1,12632.5,12168.6,11120.4,12569.8,11969.2,11121.3,12674.089278878362,11588.271234505786,12594.379728774024,11314.268101236295,12623.076217931697,11403.9589939404,12569.8,11178.910573525414,11954.32391500516,0.8530843252942518,12013.51760593605,0.8987546345396229,11874.355286762708,0.7998073339447934,12131.180256692074,1.0147943407711182,1.009794188065108,1.021628540137726,0.021187379023547052,0.014061279002174373,0.03087073373592074
11,False,High,Master Protein,2962281166201317376,2863,NP_002464.1,MYH9#4627#myosin-9 [Homo sapiens],0,694.687,0,44,79,1406,66,66,1,1960,226.4,5.6,10014,2405.05,44,38,701,705,78,62,13,18645.4,17893.2,15199.7,18995.2,18502.7,15546.7,17064.8,16339.7,13878.9,16600.8,15822.8,13383.8,17627.83474495167,16170.008644742258,18625.88751442361,17054.681373921158,17052.06974421222,15312.958661907533,16600.8,14778.069229587434,17840.284444172386,0.4728153791967905,16182.514203059876,0.5940391327493565,15689.434614793718,0.41334288637767647,16898.921694846962,0.9472338710589939,1.0442704689022688,1.077089271203744,-0.07820742530651639,0.062495422259986555,0.10713782814169517
